$GPGGA,18:07:58+00:00,1437.97612,12104.48399,40.8,75.30000305175781,30.899999618530273
$GPGGA,18:07:59+00:00,1437.97635,12104.48373,40.8,75.30000305175781,30.899999618530273
$GPGGA,18:08:00+00:00,1437.97732,12104.48180,40.8,75.69999694824219,30.799999237060547
$GPGGA,18:08:01+00:00,1437.97698,12104.48305,40.8,75.69999694824219,30.799999237060547
$GPGGA,18:08:02+00:00,1437.97691,12104.48331,40.8,75.69999694824219,30.799999237060547
$GPGGA,18:08:03+00:00,1437.97707,12104.48190,40.8,75.69999694824219,30.799999237060547
$GPGGA,18:08:04+00:00,1437.97684,12104.48193,40.8,75.69999694824219,30.799999237060547
$GPGGA,18:08:05+00:00,1437.97673,12104.48111,40.9,75.5999984741211,30.899999618530273
$GPGGA,18:08:06+00:00,1437.97646,12104.48138,40.9,75.5999984741211,30.899999618530273
$GPGGA,18:08:07+00:00,1437.97557,12104.48264,40.9,75.5999984741211,30.899999618530273
$GPGGA,18:08:08+00:00,1437.97524,12104.48261,40.9,75.5999984741211,30.899999618530273
$GPGGA,18:08:09+00:00,1437.97509,12104.48312,40.9,75.5999984741211,30.899999618530273
$GPGGA,18:08:10+00:00,1437.97477,12104.48365,41.0,75.5999984741211,30.899999618530273
$GPGGA,18:08:11+00:00,1437.97394,12104.48416,41.0,75.5999984741211,30.899999618530273
$GPGGA,18:08:12+00:00,1437.97317,12104.48405,41.0,75.5999984741211,30.899999618530273
$GPGGA,18:08:13+00:00,1437.97247,12104.48410,41.0,75.5999984741211,30.899999618530273
$GPGGA,18:08:14+00:00,1437.97215,12104.48458,41.0,75.5999984741211,30.899999618530273
$GPGGA,18:08:15+00:00,1437.97180,12104.48485,41.0,75.5,30.899999618530273
$GPGGA,18:08:16+00:00,1437.97121,12104.48617,41.0,75.5,30.899999618530273
$GPGGA,18:08:17+00:00,1437.97092,12104.48622,41.0,75.5,30.899999618530273
$GPGGA,18:08:18+00:00,1437.97085,12104.48640,41.0,75.5,30.899999618530273
$GPGGA,18:08:19+00:00,1437.97031,12104.48686,41.0,75.5,30.899999618530273
$GPGGA,18:08:20+00:00,1437.97012,12104.48700,41.0,75.5,30.899999618530273
$GPGGA,18:08:21+00:00,1437.97030,12104.48708,41.0,75.5,30.899999618530273
$GPGGA,18:08:22+00:00,1437.97036,12104.48745,41.0,75.5,30.899999618530273
$GPGGA,18:08:23+00:00,1437.97063,12104.48821,41.0,75.5,30.899999618530273
$GPGGA,18:08:24+00:00,1437.97040,12104.48945,41.0,75.5,30.899999618530273
$GPGGA,18:08:25+00:00,1437.96974,12104.49164,41.0,75.5,30.899999618530273
$GPGGA,18:08:26+00:00,1437.96994,12104.49160,41.0,75.5,30.899999618530273
$GPGGA,18:08:27+00:00,1437.97009,12104.49190,41.0,75.5,30.899999618530273
$GPGGA,18:08:28+00:00,1437.97035,12104.49214,40.9,75.5,30.899999618530273
$GPGGA,18:08:29+00:00,1437.97038,12104.49283,40.9,75.5,30.899999618530273
$GPGGA,18:08:30+00:00,1437.97061,12104.49318,40.8,75.5,30.899999618530273
$GPGGA,18:08:31+00:00,1437.97053,12104.49431,40.8,75.5,30.899999618530273
$GPGGA,18:08:32+00:00,1437.97012,12104.49525,40.7,75.5,30.899999618530273
$GPGGA,18:08:33+00:00,1437.96881,12104.49603,40.6,75.5,30.899999618530273
$GPGGA,18:08:34+00:00,1437.96718,12104.49695,40.7,75.5,30.899999618530273
$GPGGA,18:08:35+00:00,1437.96614,12104.49727,40.7,75.5,30.899999618530273
$GPGGA,18:08:36+00:00,1437.96478,12104.49785,40.7,75.5,30.899999618530273
$GPGGA,18:08:37+00:00,1437.96393,12104.49800,40.7,75.5,30.899999618530273
$GPGGA,18:08:38+00:00,1437.96280,12104.49950,40.7,75.5,30.899999618530273
$GPGGA,18:08:39+00:00,1437.96228,12104.50037,40.7,75.5,30.899999618530273
$GPGGA,18:08:40+00:00,1437.96188,12104.50193,40.7,75.5,31.0
$GPGGA,18:08:41+00:00,1437.96150,12104.50346,40.7,75.5,31.0
$GPGGA,18:08:42+00:00,1437.96069,12104.50486,40.7,75.5,31.0
$GPGGA,18:08:43+00:00,,,,75.5,31.0
$GPGGA,18:08:44+00:00,,,,75.5,31.0
$GPGGA,18:08:45+00:00,,,,75.4000015258789,31.0
$GPGGA,18:08:46+00:00,,,,75.4000015258789,31.0
$GPGGA,18:08:47+00:00,,,,75.4000015258789,31.0
$GPGGA,18:08:48+00:00,,,,75.4000015258789,31.0
$GPGGA,18:08:49+00:00,,,,75.4000015258789,31.0
$GPGGA,18:08:50+00:00,1437.95545,12104.51038,40.7,75.30000305175781,31.0
$GPGGA,18:08:51+00:00,1437.95411,12104.50959,40.7,75.30000305175781,31.0
$GPGGA,18:08:52+00:00,1437.95361,12104.50927,40.7,75.30000305175781,31.0
$GPGGA,18:08:53+00:00,1437.95339,12104.50845,40.7,75.30000305175781,31.0
$GPGGA,18:08:54+00:00,1437.95288,12104.50748,40.7,75.30000305175781,31.0
$GPGGA,18:08:55+00:00,1437.95326,12104.50595,40.7,75.30000305175781,31.0
$GPGGA,18:08:56+00:00,1437.95360,12104.50531,40.7,75.30000305175781,31.0
$GPGGA,18:08:57+00:00,1437.95444,12104.50440,40.7,75.30000305175781,31.0
$GPGGA,18:08:58+00:00,1437.95580,12104.50201,40.7,75.30000305175781,31.0
$GPGGA,18:08:59+00:00,1437.95678,12104.50067,40.7,75.30000305175781,31.0
$GPGGA,18:09:00+00:00,1437.95778,12104.49919,40.7,75.4000015258789,31.0
$GPGGA,18:09:01+00:00,1437.95854,12104.49743,40.7,75.4000015258789,31.0
